ClaimNumber,ManagerCode,ManagerTitle,ManagerName,SupervisorCode,SupervisorTitle,SupervisorName,ExaminerCode,ExaminerTitle,ExaminerName,Office,ClaimStatus,ClaimantName,ClaimantTypeDesc,ExaminerAssignedDate,ReopenedDate,AdjustedAssignedDate,LastPublishedDate,DaySinceAdjustedAssignedDate,DaySinceLastPublishedDate,DaysToComplete,DaysOverdue
868839684-1,dclara,Data Modeler,"Clara, Denise",qkemp,Underwriting Support Specialist,"Kemp, Quinlan",lnikki,Loss Control Specialist,"Nikki, Leo",San Francisco,Open,"Wilcott,Laurene Tiff",No Coverage,8/28/2014 10:50:52 PM,NULL,8/28/2014 10:50:52 PM,6/19/2018 10:6:0 AM,1587,196,0,106
872693313-6,dclara,Data Modeler,"Clara, Denise",qkemp,Underwriting Support Specialist,"Kemp, Quinlan",lnikki,Loss Control Specialist,"Nikki, Leo",San Francisco,Re-Open,"Snugg,Rurik",Commercial Auto,10/24/2016 1:44:32 PM,3/6/2018 12:54:0 AM,3/6/2018 12:54:0 AM,1/8/2018 1:58:0 PM,301,358,0,268
897088573-0,dclara,Data Modeler,"Clara, Denise",qkemp,Underwriting Support Specialist,"Kemp, Quinlan",lnikki,Loss Control Specialist,"Nikki, Leo",San Francisco,Open,"Stading,Ranice",Duplicate,5/31/2015 12:3:9 PM,NULL,5/31/2015 12:3:9 PM,NULL,1311,NULL,0,1297
898905533-4,dclara,Data Modeler,"Clara, Denise",qkemp,Underwriting Support Specialist,"Kemp, Quinlan",akatharyn,Underwriting Support Specialist,"Katharyn, Amanda",San Francisco,Open,"Briars,Kim",No Coverage,11/26/2017 1:15:18 AM,NULL,11/26/2017 1:15:18 AM,10/22/2017 1:38:0 PM,401,436,0,346
937489561-7,dclara,Data Modeler,"Clara, Denise",jcorie,Underwriting Support Specialist I,"Corie, Jamal",kgus,IT,"Gus, Ken",San Diego,Open,"Ipsgrave,Gayler Karil",No coverage/litigated,8/5/2017 11:10:9 PM,NULL,8/5/2017 11:10:9 PM,6/19/2018 6:26:0 AM,514,196,0,106
951961207-6,dclara,Data Modeler,"Clara, Denise",qkemp,Underwriting Support Specialist,"Kemp, Quinlan",lnikki,Loss Control Specialist,"Nikki, Leo",San Francisco,Open,"Darkins,Jarib",Duplicate Pending,9/24/2017 6:14:57 AM,NULL,9/24/2017 6:14:57 AM,NULL,464,NULL,0,450
989702809-9,dclara,Data Modeler,"Clara, Denise",jcorie,Underwriting Support Specialist I,"Corie, Jamal",rkailyn,Business Analyst,"Kailyn, Riley",San Diego,Re-Open,"Howlett,Berenice",Coverage B- Employer Liability,10/5/2014 11:5:33 AM,10/25/2015 9:44:0 PM,10/25/2015 9:44:0 PM,6/19/2018 2:13:0 PM,1164,196,0,106
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
